plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Dianthus- Gaiety Double Mix,Dianthus chinensis,flower,Perennial grown as an annual; Large double flowers with fringed petals; Scented flowers,140 days,15cm,3mm,"Full sun, well-drained soil",Autumn and spring,7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),,"**China Pinks (Dianthus chinensis var. heddewigii)**: This mix of large, double flowers with fringed petals in shades of red, pink, white, and bi-colours is often grown as an annual but will bloom over a long period throughout summer. Its masses of scented flowers are ideal for beds, borders, containers, or cut flower arrangements.",mixed Flowers; Container growing; Cut flowers; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Gaiety Double Mix_Dianthus chinensis/Dianthus- Gaiety Double Mix_Dianthus chinensis_1.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Gaiety Single Mix,Dianthus chinensis,flower,Perennial grown as an annual; Large single flowers with fringed petals; Scented flowers,140 days,15cm,3mm,"Full sun, well-drained soil",Autumn and spring,7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),,". **China Pinks (Dianthus chinensis var. heddewigii)**: This mix of large, single flowers with fringed petals in shades of red, pink, white, and bi-colours is often grown as an annual but will bloom over a long period throughout summer. Its masses of scented flowers are ideal for beds, borders, containers, or cut flower arrangements.",mixed Flowers; Container growing; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Gaiety Single Mix_Dianthus chinensis/Dianthus- Gaiety Single Mix_Dianthus chinensis_1.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Merry Go Round,Dianthus chinensis,flower,"Perennial (usually grown as an annual) to 20cm; Single white flowers with a pink/red centre; Good for beds, borders and containers",140 days,15cm,3mm,"Full sun, well drained soil","Late summer, autumn (and spring in cooler climates)",7-14 days @ 18-22°C,**Raise seedlings:** This means seeds are best started off in trays or other containers and then transplanted to their final position once they are established,Hardy Perennial (usually grown as an annual),,"**Dianthus** (Perennial, 20cm) - A charming little plant with scented single white flowers featuring a pink to red central ring above grassy green foliage. Perfect for garden beds, borders, rockeries, pots, or baskets. Also known as 'Chinese Pink' or 'Indian Pink', its serrated petal edges resemble pinking shears.",Multi-Coloured Flowers; Container growing; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Merry Go Round_Dianthus chinensis/Dianthus- Merry Go Round_Dianthus chinensis_1.jpg; Dianthus- Merry Go Round_Dianthus chinensis/Dianthus- Merry Go Round_Dianthus chinensis_2.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Single Flowered Mix,Dianthus plumarius,flower,"Mix of single pink, rose and white flowers; Scented; Also known as Garden Pinks or Wild Pinks",140 days,15cm,3mm,"Full sun, well-drained soil",Autumn and spring,7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),"Sweet, juicy golden yellow fruit","**Dianthus** (Mix of single flowers) - Delight your senses with this spreading annual (30cm tall) featuring fringed petals in shades of pink, rose, and white. Masses of scented flowers are ideal for beds and cut arrangements, earning it the common names Garden Pinks or Wild Pinks.",mixed Flowers; Container growing; Attracts beneficial insects; Cut flowers; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Single Flowered Mix_Dianthus plumarius/Dianthus- Single Flowered Mix_Dianthus plumarius_1.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Dianthus- Spring Beauty Mix,Dianthus plumarius,flower,"Mix of semi-double, pink, rose and white flowers; Scented; Also known as Garden Pinks or Wild Pinks",140 days,15cm,3mm,"Full sun, well-drained soil",Autumn and spring,7-14 days @ 18-22°C,Sow direct or raise seedlings,Hardy Perennial (usually grown as an annual),,"**Dianthus** (Mix of semi-double flowers) - This spreading annual (30cm tall) boasts stunning semi-double flowers with fringed petals in shades of pink, rose, and white. Perfect for long-lasting color in beds and cut arrangements, earning it the common names Garden Pinks or Wild Pinks.",mixed Flowers; Container growing; Attracts beneficial insects; Cut flowers; Rockeries; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Dianthus- Spring Beauty Mix_Dianthus plumarius/Dianthus- Spring Beauty Mix_Dianthus plumarius_1.jpg,"February, March, April, September, October, November","February, March, April, May, June, July, August, September, October, November","February, March, April, May, June, July, August, September, October","March, April, May, June, July, August, September, October","March, April, May, June, July, August, September"
Double Asiatic Lily- Fata Morgana,Lilium hybrid,flower,Bright yellow double flowers; Unscented; Pollen-free,90-120 days,20cm,10-15cm,"Full to part sun, well drained soil",Winter and early spring,,**Sow direct:** This means that the seeds are best sown directly into the garden,Frost Tender Perennial,Nutty flavour; Tender white stems,"**Asiatic Lily** (Hybrid lily, 100cm) - Enjoy vibrant yellow double blooms with light speckles facing upwards and outwards, unscented and pollen-free. A reliable performer in gardens, perfect for beds, borders, containers, and cut arrangements.",Yellow Flowers; Container growing; Cut flowers; Borders; Beds; Ornamental use,,Double Asiatic Lily- Fata Morgana_Lilium hybrid/Double Asiatic Lily- Fata Morgana_Lilium hybrid_1.jpg; Double Asiatic Lily- Fata Morgana_Lilium hybrid/Double Asiatic Lily- Fata Morgana_Lilium hybrid_2.jpg,"June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September","June, July, August, September"
Echinacea- Pale Purple Coneflower,Echinacea pallida,flower,Perennial 80cm; Medicinal herb; Great for bees,90-110 days,50cm,1mm,"Part or full sun, moist well drained soil",Spring and autumn,10-20 days @ 20-25°C,Sow direct or raise seedlings,Hardy Perennial,,"**Echinacea** (Perennial, 80cm) - Attract beneficial insects, small birds, butterflies, and bees to your garden with this attractive perennial featuring cone-shaped daisy-like flowers with thin, reflexed pale purple petals. Produces flowers over a long period from early summer through late autumn.",Pink/Rose Flowers; Attracts beneficial insects; Borders; Beds; Medicinal use; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Echinacea- Pale Purple Coneflower_Echinacea pallida/Echinacea- Pale Purple Coneflower_Echinacea pallida_1.jpg; Echinacea- Pale Purple Coneflower_Echinacea pallida/Echinacea- Pale Purple Coneflower_Echinacea pallida_2.jpg,"September, October, November, December","January, September, October, November, December","March, April, May, September, October, November","March, April, May, September, October, November","September, October, November, December"
Echinops Ritro- Violet,Echinops ritro,flower,Perennial to 120cm; Unusual spiky spherical flower heads; Great cut or dried flower,365 days,60cm,1mm,"Part or full sun, moist well drained soil",Spring and summer,14-21 days @ 20-22°C,Sow direct or raise seedlings,Frost hardy Perennial,,"**Banksia 'Globularis'** (Compact hardy perennial) - Add height, color, and interest to your garden beds and borders with this clump-forming shrub featuring spiny thistle-like leaves in silver/olive green. Produces tall robust upright flower stems with unique violet-colored spiky spherical flower heads up to golf-ball size.",Purple/Violet Flowers; Attracts beneficial insects; Borders; Beds; Drought tolerant; Ornamental use; Cut flowers,"Open pollinated, untreated, non-GMO variety of seed",Echinops Ritro- Violet_Echinops ritro/Echinops Ritro- Violet_Echinops ritro_1.jpg; Echinops Ritro- Violet_Echinops ritro/Echinops Ritro- Violet_Echinops ritro_2.jpg; Echinops Ritro- Violet_Echinops ritro/Echinops Ritro- Violet_Echinops ritro_3.jpg,"January, February, March, October, November, December","January, February, March, April, September, October, November, December","April, May, June, July, August, September","April, May, June, July, August, September","April, May, June, July, August, September"
English Daisy- Pomponette Mix,Bellis perennis,flower,"Perennial (usually grown as a biennial) to 15cm; Button-like pompon flowers; Mix of red, pink and white flowers",80-90 days,30cm,5mm,"Full sun or part shade, moist well drained soil",Spring and summer,14-21 days @ 18-23°C,Sow direct or raise seedlings,Frost Hardy Perennial,,"**Campanula** (Cool season perennial) - Enjoy the beauty of button-like pompon flowers in red, pink, and white in spring and summer on this compact perennial growing 15cm tall and wide. Fragrant flowers attract butterflies, making it perfect for beds, borders, cottage gardens, containers, and underplanting with spring bulbs.",mixed Flowers; Container growing; Attracts beneficial insects; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",English Daisy- Pomponette Mix_Bellis perennis/English Daisy- Pomponette Mix_Bellis perennis_1.jpg; English Daisy- Pomponette Mix_Bellis perennis/English Daisy- Pomponette Mix_Bellis perennis_2.jpg; English Daisy- Pomponette Mix_Bellis perennis/English Daisy- Pomponette Mix_Bellis perennis_3.jpg; English Daisy- Pomponette Mix_Bellis perennis/English Daisy- Pomponette Mix_Bellis perennis_4.jpg,"September, October, November",,,,
Eucalyptus- Argyle Apple,Eucalyptus cinerea,flower,Small to medium sized tree to 15m; Silvery grey fragrant leaves; Popular in floristry,,300-800cm,2mm,"Full or part sun, moist well drained soil","Spring, summer and autumn",14-21 days @ 18-22°C,Sow direct or raise seedlings,Half Hardy Perennial,,"**Eucalyptus 'Silver-leaf Stringbark'** (Small to medium-sized tree) - Grow as a screen or feature tree in a native garden with this spreading small to medium-sized tree growing 8-15m tall. Young leaves are round, silvery grey, and closely attached to the branches, while mature leaves have pointed tips.",Attracts beneficial insects; Cut flowers; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Eucalyptus- Argyle Apple_Eucalyptus cinerea/Eucalyptus- Argyle Apple_Eucalyptus cinerea_1.jpg; Eucalyptus- Argyle Apple_Eucalyptus cinerea/Eucalyptus- Argyle Apple_Eucalyptus cinerea_2.jpg; Eucalyptus- Argyle Apple_Eucalyptus cinerea/Eucalyptus- Argyle Apple_Eucalyptus cinerea_3.jpg,"January, February, March, April, May, September, October, November, December","January, February, March, April, May, September, October, November, December","January, February, March, April, May, August, September, October, November, December","March, April, May, September, October, November","January, February, March, April, May, August, September, October, November, December"
